serial_no,bid_no,S.No.,Seller Name,Offered Item,Total Price,Rank,Winner,Unnamed: 8
698,GEM/2024/B/5676237,4.0,MATUSHRI TRADING COMPANY (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1100000.00,L4,,
1562,GEM/2024/B/4469885,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1574,GEM/2023/B/4415387,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 800000.00,L1,,
1579,GEM/2024/B/4457842,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1587,GEM/2023/B/4353464,1.0,POCT SERVICES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 649000.00,L1,,
1587,GEM/2023/B/4353464,2.0,RIRANSA INC. HEALTHCARE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 910000.00,L2,,
1587,GEM/2023/B/4353464,3.0,M/S BIOTECH CORPORATION Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1190000.00,L3,,
1591,GEM/2024/B/4446340,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1599,GEM/2023/B/4414626,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1200000.00,L1,,
1598,GEM/2023/B/4320025,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2240000.00,L1,,
1606,GEM/2023/B/4378690,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 858906.78,L1,,
1620,GEM/2023/B/4175729,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 460000.00,L1,,
1620,GEM/2023/B/4175729,2.0,M/S AGAM PHARMACEUTICALS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 530000.00,L2,,
212,GEM/2025/B/6716948,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1499000.00,L1,,
1621,GEM/2023/B/4337803,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 508662.48,L1,,
1621,GEM/2023/B/4337803,2.0,M/S BIOTECH CORPORATION (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 620637.13,L2,,
1621,GEM/2023/B/4337803,3.0,CENTENA BIOMED PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685119.83,L3,,
1635,GEM/2023/B/4385403,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1632,GEM/2023/B/4386524,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 491199.92,L1,Qualified,
1632,GEM/2023/B/4386524,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 672801.67,L2,Not Evaluated,
1632,GEM/2023/B/4386524,3.0,AKSHAR MARKETING Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 837077.67,L3,Not Evaluated,
239,GEM/2025/B/6687504,1.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1275000.00,L1,,
239,GEM/2025/B/6687504,2.0,SIEMENS HEALTHCARE PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1890000.00,L2,,
1655,GEM/2023/B/4375011,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1658,GEM/2023/B/4317889,1.0,C S B AGENCIES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 390662.48,L1,,
1658,GEM/2023/B/4317889,2.0,HINDUSTHAN SUPPLY AGENCY Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 742517.90,L2,,
1658,GEM/2023/B/4317889,3.0,M/s.Unitech Engineering  Services Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 967785.42,L3,,
1657,GEM/2023/B/4355245,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
254,GEM/2025/B/6716495,1.0,SPECIALITY DIAGNOSTICS AGENCIES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 837000.00,L1,Qualified,
254,GEM/2025/B/6716495,2.0,STAR MARKETING Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 887000.00,L2,Not Evaluated,
254,GEM/2025/B/6716495,3.0,BHARATH ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 901000.00,L3,Not Evaluated,
1671,GEM/2023/B/4353661,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1673,GEM/2023/B/4245050,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 664980.00,L1,,
1673,GEM/2023/B/4245050,2.0,PHOTON BIOLOGICALS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 700000.00,L2,,
277,GEM/2025/B/6697889,1.0,PRIMUS DIAGNOSTICS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1290000.00,L1,,
839,GEM/2024/B/5485384,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4741768.91,L1,,
839,GEM/2024/B/5485384,2.0,G8 SOLUTIONS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 6324964.34,L2,,
839,GEM/2024/B/5485384,3.0,BROTHERS  SURGICAL Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 6663801.72,L3,,
1704,GEM/2023/B/4308815,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1703,GEM/2023/B/4309700,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 850000.00,L1,,
1707,GEM/2023/B/4314475,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
849,GEM/2024/B/5194282,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 530000.00,L1,,
849,GEM/2024/B/5194282,2.0,AGD BIOMEDICALS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 585000.00,L2,,
849,GEM/2024/B/5194282,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 773000.00,L3,,
849,GEM/2024/B/5194282,4.0,J P ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 861400.00,L4,,
849,GEM/2024/B/5194282,5.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 1000000.00,L5,,
849,GEM/2024/B/5194282,6.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 2252575.00,L6,,
847,GEM/2024/B/5389411,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 698000.00,L1,,
847,GEM/2024/B/5389411,2.0,M/S KRISHNA SURGICAL EMPORIUM (MII) ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 871000.00,L2,,
1719,GEM/2023/B/4175320,1.0,M/S DEVA SCIENTIFIC Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2150000.00,L1,,
1719,GEM/2023/B/4175320,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2170000.00,L2,,
1719,GEM/2023/B/4175320,3.0,M/S KRISHNA SURGICAL EMPORIUM Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2175000.00,L3,,
1722,GEM/2023/B/4254335,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 699000.00,L1,,
1725,GEM/2023/B/4170134,1.0,TAPS HEALTHCARE PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 871941.51,L1,,
1725,GEM/2023/B/4170134,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1713502.85,L2,,
865,GEM/2024/B/5434847,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3240000.00,L1,,
865,GEM/2024/B/5434847,2.0,SEGMA SALES ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4000000.00,L2,,
869,GEM/2024/B/5407439,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 729000.00,L1,,
877,GEM/2024/B/5376724,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 720964.41,L1,,
877,GEM/2024/B/5376724,2.0,P K NAG & SONS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 730715.76,L2,,
877,GEM/2024/B/5376724,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 878304.92,L3,,
1749,GEM/2023/B/4232058,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 690000.00,L1,,
889,GEM/2024/B/4663726,1.0,"DIASYS DIAGNOSTICS INDIA PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2288981.17,L1,,
893,GEM/2024/B/5190186,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 806083.71,L1,,
891,GEM/2024/B/5376066,1.0,Abishek medical devices Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 589589.00,L1,Qualified,
891,GEM/2024/B/5376066,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 645000.00,L2,Not Evaluated,
891,GEM/2024/B/5376066,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 649000.00,L3,Qualified,
924,GEM/2024/B/5298073,1.0,VIMEK BIOCONCEPT PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1400000.00,L1,,
924,GEM/2024/B/5298073,2.0,SAHIL ENTERPRISE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1480000.00,L2,,
924,GEM/2024/B/5298073,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2500000.00,L3,,
924,GEM/2024/B/5298073,4.0,TECHNOMECAZ BUSINESS SOLUTIONS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2596000.00,L4,,
924,GEM/2024/B/5298073,5.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2996000.00,L5,,
924,GEM/2024/B/5298073,6.0,VIROMI CARE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3600000.00,L6,,
926,GEM/2024/B/5256378,1.0,maadhav associates (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 0.01,L1,,
926,GEM/2024/B/5256378,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1495000.00,L2,,
926,GEM/2024/B/5256378,3.0,RUPAM MEDISALES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1600000.00,L3,,
1785,GEM/2023/B/4166951,1.0,JAMMU ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 780000.00,L1,,
1785,GEM/2023/B/4166951,2.0,RUDRA PHARMACEUTICALS & SURGICAL HOUSE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 805000.00,L2,,
922,GEM/2024/B/5326889,1.0,B.K. SURGICINES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4651710.00,L1,,
922,GEM/2024/B/5326889,2.0,NIRMAL MEDICAL STORES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4699350.00,L2,,
922,GEM/2024/B/5326889,3.0,SUBHAS & COMPANY (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4720000.00,L3,,
933,GEM/2024/B/5346287,1.0,M/S SHARP INFOTECH Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 20009600.00,L1,,
933,GEM/2024/B/5346287,2.0,KAMAL ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 21064400.00,L2,,
1798,GEM/2023/B/4199103,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
939,GEM/2024/B/5119222,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1120781.74,L1,,
1806,GEM/2023/B/4186322,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
949,GEM/2024/B/5192558,1.0,BECKMAN COULTER INDIA PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 54415454.72,L1,,
945,GEM/2024/B/4792654,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 425095.00,L1,,
945,GEM/2024/B/4792654,2.0,KRIBHAN CHEMICALS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 799828.00,L2,,
945,GEM/2024/B/4792654,3.0,PathoHub Biomedical LLP Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 826370.00,L3,,
958,GEM/2024/B/5040949,1.0,MEDIKON INDIA PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 30798000.00,L1,,
429,GEM/2025/B/6548678,1.0,GARGI ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4792000.00,L1,,
429,GEM/2025/B/6548678,2.0,M/S  SWAASTI ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4796000.00,L2,,
1831,GEM/2023/B/4129883,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 680000.00,L1,,
986,GEM/2024/B/5260845,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 680000.00,L1,,
997,GEM/2024/B/5220122,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 670000.00,L1,,
1002,GEM/2024/B/5053315,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 469000.00,L1,,
1002,GEM/2024/B/5053315,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 590000.00,L2,,
1002,GEM/2024/B/5053315,3.0,maadhav associates Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 692000.00,L3,,
1002,GEM/2024/B/5053315,4.0,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 790600.00,L4,,
1001,GEM/2024/B/5077235,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 970000.00,L1,,
1001,GEM/2024/B/5077235,2.0,"BEACON DIAGNOSTICS PVT LTD (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1057967.00,L2,,
1001,GEM/2024/B/5077235,3.0,HINDMED HEALTHCARE PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2578300.00,L3,,
475,GEM/2025/B/6336114,1.0,TAPS HEALTHCARE PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 784099.72,L1,,
475,GEM/2025/B/6336114,2.0,FORTUNE BIOMEDICALS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 914853.07,L2,,
475,GEM/2025/B/6336114,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 947880.72,L3,,
1875,GEM/2023/B/4084760,1.0,"B.K. SURGICINES (MSE,MII) ( MSE Social Category:General ) Under PMA","Item Categories : Fully Automatic Biochemistry Analyzer,Printer,UPS,Barcode Reader,Computer Desktop",` 500000.00,L1,,
1875,GEM/2023/B/4084760,2.0,"INFINITE MULTIPLELABS LLP (MSE,MII) ( MSE Social Category:OBC ) Under PMA","Item Categories : Fully Automatic Biochemistry Analyzer,Printer,UPS,Barcode Reader,Computer Desktop",` 1088600.00,L2,,
493,GEM/2025/B/6488715,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 675516.57,L1,,
1039,GEM/2024/B/5048579,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1058,GEM/2024/B/5000409,1.0,A.N. PHARMA (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1060970.79,L1,,
1062,GEM/2024/B/4967651,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 925000.00,L1,,
1062,GEM/2024/B/4967651,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 969000.00,L2,,
1062,GEM/2024/B/4967651,3.0,M/S AVADH SCIENTIFIC SERVICES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1480000.00,L3,,
1933,GEM/2023/B/4002893,1.0,SHREE BALAJI ENTERPRISE Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3481700.00,L1,,
1933,GEM/2023/B/4002893,2.0,Jay Distributors Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3857300.00,L2,,
1933,GEM/2023/B/4002893,3.0,Unique Scientific & Surgical Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3989800.00,L3,,
1084,GEM/2024/B/4923651,1.0,"VIMEK BIOCONCEPT PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 533104.14,L1,,
1084,GEM/2024/B/4923651,2.0,R.K. DISTRIBUTORS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 889081.67,L2,,
1084,GEM/2024/B/4923651,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1492601.08,L3,,
1100,GEM/2024/B/4913587,1.0,maadhav associates (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 382000.00,L1,,
1100,GEM/2024/B/4913587,2.0,"VIMEK BIOCONCEPT PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 450000.00,L2,,
1100,GEM/2024/B/4913587,3.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 700000.00,L3,,
1100,GEM/2024/B/4913587,4.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1060820.00,L4,,
1109,GEM/2024/B/4955712,1.0,DIAGNOSTICMED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 475800.00,L1,,
1109,GEM/2024/B/4955712,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 620000.00,L2,,
1109,GEM/2024/B/4955712,3.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 746000.00,L3,,
1109,GEM/2024/B/4955712,4.0,TRANSASIA DIAGNOSTICS SOLUTIONS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1000000.00,L4,,
1131,GEM/2024/B/4779178,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 639000.00,L1,,
1131,GEM/2024/B/4779178,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1031000.00,L2,,
1154,GEM/2024/B/4869709,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 999000.00,L1,Disqualified,
1154,GEM/2024/B/4869709,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1098000.00,L2,Qualified,
1154,GEM/2024/B/4869709,3.0,TRANSASIA DIAGNOSTICS SOLUTIONS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1427000.00,L3,Qualified,
1157,GEM/2024/B/4816340,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1018688.66,L1,,
1157,GEM/2024/B/4816340,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1814619.12,L2,,
5,GEM/2025/B/6990568,1.0,SANJIVANI MEDITECH PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 886000.00,L1,,
5,GEM/2025/B/6990568,2.0,RKMEDIFORD PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 886500.00,L2,,
5,GEM/2025/B/6990568,3.0,MULTI HEALTH CARE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 887200.00,L3,,
5,GEM/2025/B/6990568,4.0,GLOBAL MEDITECH Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 889000.00,L4,,
1166,GEM/2024/B/4842179,1.0,VITEMED HEALTHCARE (OPC) PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 662077.35,L1,,
