serial_no,bid_no,S.No.,Seller Name,Offered Item,Total Price,Rank,Winner,Unnamed: 8
380,GEM/2024/B/5038112,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 660000.00,L2,,
380,GEM/2024/B/5038112,4.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 860000.00,L3,,
380,GEM/2024/B/5038112,5.0,TRIVITRON HEALTHCARE PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 873200.00,L4,,
380,GEM/2024/B/5038112,6.0,BEACON DIAGNOSTICS PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 901200.00,L5,,
377,GEM/2024/B/5099335,1.0,Pentab India Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 318900.00,L1,,
377,GEM/2024/B/5099335,2.0,Febura Enterprises Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 499800.00,L2,,
377,GEM/2024/B/5099335,3.0,Kaif Enterprises Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 515000.00,L3,,
383,GEM/2024/B/4930584,1.0,R K Enterprises Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 184855.92,L1,,
383,GEM/2024/B/4930584,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 192903.78,L2,,
383,GEM/2024/B/4930584,3.0,M/s Krishna Medicals & Surgicals Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 237088.45,L3,,
383,GEM/2024/B/4930584,4.0,R.K. DISTRIBUTORS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 257564.27,L4,,
391,GEM/2024/B/4902077,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 200600.00,L1,,
391,GEM/2024/B/4902077,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 210000.00,L2,,
391,GEM/2024/B/4902077,3.0,LORD'S MARK INDUSTRIES LIMITED ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 236000.00,L3,,
391,GEM/2024/B/4902077,4.0,SHREE LAXMI AGENCY Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 260000.00,L4,,
391,GEM/2024/B/4902077,5.0,TRENT MEDICAL SYSTEMS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 423886.00,L5,,
395,GEM/2024/B/4792329,1.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 2596000.00,Disqualified,,
395,GEM/2024/B/4792329,2.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1290000.00,L1,,
395,GEM/2024/B/4792329,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1750000.00,L2,,
395,GEM/2024/B/4792329,4.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 2360000.00,L3,,
395,GEM/2024/B/4792329,5.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 2891000.00,L4,,
395,GEM/2024/B/4792329,6.0,AARVI TRADELINK Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 3360000.00,L5,,
395,GEM/2024/B/4792329,7.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 4000000.00,L6,,
435,GEM/2024/B/4657339,1.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 129500.00,L1,Qualified,
435,GEM/2024/B/4657339,2.0,DUALLIFE SCIENCE PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 192000.00,L2,Not Evaluated,
435,GEM/2024/B/4657339,3.0,S K DISTRIBUTERS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 216825.00,L3,Not Evaluated,
435,GEM/2024/B/4657339,4.0,LORD'S MARK INDUSTRIES LIMITED ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 236000.00,L4,Not Evaluated,
436,GEM/2024/B/4733227,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 158000.00,L1,,
436,GEM/2024/B/4733227,2.0,LORD'S MARK INDUSTRIES LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 265500.00,L2,,
436,GEM/2024/B/4733227,3.0,DIGITAL INDIA ENTERPRISES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 400000.00,L3,,
442,GEM/2024/B/4755533,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 194700.00,L1,Disqualified,
442,GEM/2024/B/4755533,2.0,SWAMI MEDICAL & SURGICAL AGENCY ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 280000.00,L2,Disqualified,
442,GEM/2024/B/4755533,3.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 300000.00,L3,Qualified,
442,GEM/2024/B/4755533,4.0,B&E DIAGNOSTICS INDIA PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 304000.00,L4,Not Evaluated,
442,GEM/2024/B/4755533,5.0,RIYANSHI ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 315000.00,L5,Not Evaluated,
442,GEM/2024/B/4755533,6.0,MERCURY MEDITECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 320000.00,L6,Not Evaluated,
446,GEM/2024/B/4727265,1.0,NATIONAL DISTRIBUTORS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11265080.00,L1,,
446,GEM/2024/B/4727265,2.0,RAJ HEALTH CARE Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11828334.00,L2,,
446,GEM/2024/B/4727265,3.0,SHASHI ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12053635.60,L3,,
446,GEM/2024/B/4727265,4.0,CYNOSURE HUB PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12391588.00,L4,,
473,GEM/2024/B/4615084,1.0,SALIHAH PHARMACEUTICAL DISTRIBUTOR Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 197000.00,L1,,
485,GEM/2024/B/4522715,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 247500.00,L1,,
510,GEM/2023/B/4300020,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 181223.33,L1,,
510,GEM/2023/B/4300020,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 219953.34,L2,,
510,GEM/2023/B/4300020,3.0,LABMENTOR BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 343733.04,L3,,
510,GEM/2023/B/4300020,4.0,LORD'S MARK INDUSTRIES LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 395962.99,L4,,
518,GEM/2024/B/4436167,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 184450.00,L1,,
518,GEM/2024/B/4436167,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 198000.00,L2,,
518,GEM/2024/B/4436167,3.0,LORD'S MARK INDUSTRIES LIMITED ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 354000.00,L3,,
525,GEM/2024/B/4424950,1.0,Bharti Sales Corporation Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 299999.00,L1,,
525,GEM/2024/B/4424950,2.0,JIND DIAGNOSTIC AND SURGICAL Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 305999.00,L2,,
525,GEM/2024/B/4424950,3.0,RAJASTHAN DIAGNOSTIC & SURGICAL Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 309999.00,L3,,
548,GEM/2023/B/4215679,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 188377.55,L1,,
544,GEM/2023/B/4275527,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 160169.49,L1,,
547,GEM/2023/B/4088791,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 249000.00,L1,,
552,GEM/2023/B/4214075,1.0,ROYAL BIOTECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 247000.00,L1,,
564,GEM/2023/B/4223224,1.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 146700.00,L1,Qualified,
564,GEM/2023/B/4223224,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 165000.00,L2,Not Evaluated,
564,GEM/2023/B/4223224,3.0,SIDDHARTH MEDICOES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 280000.00,L3,Not Evaluated,
578,GEM/2023/B/4126466,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 134000.00,L1,,
578,GEM/2023/B/4126466,2.0,ARTI ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 292050.00,L2,,
578,GEM/2023/B/4126466,3.0,M/S KHUNKHAR PHARMALAB Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 298000.00,L3,,
582,GEM/2023/B/4149861,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 209838.24,L1,,
582,GEM/2023/B/4149861,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 218986.49,L2,,
582,GEM/2023/B/4149861,3.0,"LORD'S MARK INDUSTRIES LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : 3 Part Automated Hematology Analyzer (V2),` 441755.84,L3,,
585,GEM/2023/B/4044908,1.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 675322.44,L1,,
597,GEM/2023/B/4107245,1.0,ROYAL BIOTECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 235000.00,L1,,
597,GEM/2023/B/4107245,2.0,Royal Pharma Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 255000.00,L2,,
597,GEM/2023/B/4107245,3.0,REMEDIAL HUB Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 267000.00,L3,,
593,GEM/2023/B/4087393,1.0,MORSONS ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Suction Machine,Pead. Ambu Bag,Stadiometer,Infontometer,P",` 6897730.00,L1,,
593,GEM/2023/B/4087393,2.0,TRUE CARE LIFESCIENCES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Suction Machine,Pead. Ambu Bag,Stadiometer,Infontometer,P",` 7162245.00,L2,,
593,GEM/2023/B/4087393,3.0,J K TRADELINKS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Suction Machine,Pead. Ambu Bag,Stadiometer,Infontometer,P",` 7254130.00,L3,,
593,GEM/2023/B/4087393,4.0,ACE TECHNO-PLAST PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Suction Machine,Pead. Ambu Bag,Stadiometer,Infontometer,P",` 9727960.00,L4,,
591,GEM/2023/B/3997954,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 187000.00,L1,,
591,GEM/2023/B/3997954,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 194700.00,L2,,
314,GEM/2025/B/6218284,1.0,M/S. POPU ENTERPRISES (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 546000.00,L1,,
314,GEM/2025/B/6218284,2.0,M/S. LAXMI HEALTH CARE (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 900000.00,L2,,
314,GEM/2025/B/6218284,3.0,M/S SUMITRA ENTERPRISE (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 915576.00,L3,,
314,GEM/2025/B/6218284,4.0,DIGAMBER DISTRIBUTORS (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 927389.00,L4,,
358,GEM/2025/B/6143162,1.0,ARISE HEALTHCARE SOLUTIONS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3099800.00,L1,,
358,GEM/2025/B/6143162,2.0,Pramukh Enterprise Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3850000.00,L2,,
358,GEM/2025/B/6143162,3.0,SAHAJANAND TRADERS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3900000.00,L3,,
1270,GEM/2024/B/4727265,1.0,NATIONAL DISTRIBUTORS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11265080.00,L1,,
1270,GEM/2024/B/4727265,2.0,RAJ HEALTH CARE Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11828334.00,L2,,
1270,GEM/2024/B/4727265,3.0,SHASHI ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12053635.60,L3,,
1270,GEM/2024/B/4727265,4.0,CYNOSURE HUB PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12391588.00,L4,,
404,GEM/2025/B/6145322,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 350000.00,L1,,
404,GEM/2025/B/6145322,2.0,Shree Hare Krishna Medical Enterprises (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 405000.00,L2,,
404,GEM/2025/B/6145322,3.0,Excellent Trading Company (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 427999.00,L3,,
28,GEM/2025/B/6928318,1.0,SRI MANJUNATHA ENTERPRISES (MII) Under PMA,Item Categories : 6 Part Automated Hematology Analyzer,` 1389000.00,L1,,
604,GEM/2025/B/5835717,1.0,HEALTHCARE SOLUTION Under PMA,"Item Categories : Semi Automatic Bio Chemistry Analyser,3 Part Automated Hematology Analyzer (V2)",` 997500.00,L1,,
604,GEM/2025/B/5835717,2.0,shiv shakti enterprise Under PMA,"Item Categories : Semi Automatic Bio Chemistry Analyser,3 Part Automated Hematology Analyzer (V2)",` 1010600.00,L2,,
652,GEM/2024/B/5722893,1.0,REGULUS MARKETING PVT LTD Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 200000.00,L1,,
652,GEM/2024/B/5722893,2.0,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 265000.00,L2,,
652,GEM/2024/B/5722893,3.0,SWAMI MEDICINES AND SURGICALS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 292400.00,L3,,
652,GEM/2024/B/5722893,4.0,VIROMI CARE Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 339185.00,L4,,
652,GEM/2024/B/5722893,5.0,Fairdeal Surgicals - Rajkot Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 439969.00,L5,,
201,GEM/2025/B/6722466,1.0,ADITYA DISTRIBUTORS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1338121.29,L1,,
268,GEM/2025/B/6677928,1.0,SAKSHI HEALTHCARE Under PMA,Item Categories : 6 Part Automated Hematology Analyzer,` 2080832.53,L1,,
276,GEM/2025/B/6698397,1.0,PRIMUS DIAGNOSTICS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 648000.00,L1,,
849,GEM/2024/B/5194282,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 530000.00,L1,,
849,GEM/2024/B/5194282,2.0,AGD BIOMEDICALS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 585000.00,L2,,
849,GEM/2024/B/5194282,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 773000.00,L3,,
849,GEM/2024/B/5194282,4.0,J P ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 861400.00,L4,,
849,GEM/2024/B/5194282,5.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 1000000.00,L5,,
849,GEM/2024/B/5194282,6.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 2252575.00,L6,,
421,GEM/2025/B/6591732,1.0,kanishk techno services Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 257359.88,L1,,
421,GEM/2025/B/6591732,2.0,P K NAG & SONS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 265738.54,L2,,
421,GEM/2025/B/6591732,3.0,Cure Suppliers Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 347882.80,L3,,
477,GEM/2025/B/6498525,1.0,Diagnostic Sales House Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 265887.99,L1,,
477,GEM/2025/B/6498525,2.0,MODERNSALESCORPORATION Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 313994.43,L2,,
477,GEM/2025/B/6498525,3.0,M/s Medicine Point Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 338033.60,L3,,
477,GEM/2025/B/6498525,4.0,MINDRON MEDITECH PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 426920.16,L4,,
487,GEM/2025/B/6475645,1.0,EDLYN ENTERPRISES PHARMACEUTICAL DISTRIBUTOR Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 99999.00,L1,,
487,GEM/2025/B/6475645,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 165000.00,L2,,
487,GEM/2025/B/6475645,3.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 182900.00,L3,,
487,GEM/2025/B/6475645,4.0,GP INDIA CORP Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L4,,
487,GEM/2025/B/6475645,5.0,BEACON DIAGNOSTICS PVT LTD (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 210300.00,L5,,
487,GEM/2025/B/6475645,6.0,BIOGENIX INC. PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 214760.00,L6,,
487,GEM/2025/B/6475645,7.0,NAINA ENTERPRISES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 244999.00,L7,,
487,GEM/2025/B/6475645,8.0,MINDRON MEDITECH PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 376000.00,L8,,
491,GEM/2025/B/6513347,1.0,Diagnostic Sales House Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 355632.67,L1,,
491,GEM/2025/B/6513347,2.0,MODERNSALESCORPORATION Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 365357.88,L2,,
491,GEM/2025/B/6513347,3.0,M/s Medicine Point Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 388546.22,L3,,
604,GEM/2025/B/6353736,1.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 215000.00,L1,,
604,GEM/2025/B/6353736,2.0,MEHTA SURGICAL Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 245000.00,L2,,
604,GEM/2025/B/6353736,3.0,AMAN MARKETING Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 270000.00,L3,,
617,GEM/2025/B/6328798,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 169000.00,L1,,
617,GEM/2025/B/6328798,2.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 190000.00,L2,,
617,GEM/2025/B/6328798,3.0,PASTEUR DIAGNOSTICS AND INSTRUMENTS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 197500.00,L3,,
617,GEM/2025/B/6328798,4.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 200600.00,L4,,
617,GEM/2025/B/6328798,5.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 206500.00,L5,,
